temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cummulative,rate_3_diff_diff
49.7753,99.99862,99.99226,100.05814,-0.00037697782368439903,4.943288831621916e-12,0.00022000324088803936,0.001246326985536029,8.505355120833009e-05,0.0015513837825756873,0.00037560480987730197
50.73022,100.00072,99.99707,100.04879,-0.0009005901201604161,6.327084427031536e-12,0.00022431964517473244,0.0012631807752397734,8.612541263581643e-05,0.0015736258393774067,-0.0013379207826202137
51.68513,100.00034,99.99875,100.04439,0.0021781856997478144,8.088193768414064e-12,0.0002287339562871056,0.001280299811629168,8.721287289395711e-05,0.0015962466488984245,-0.0023550695743291025
52.64005,99.99656,99.9918,100.04598,0.003597175023223542,1.0326709799360391e-11,0.000233248802493212,0.001297689247696046,8.831621385743605e-05,0.0016192542743734039,0.001475002830021065
53.59496,99.99347,99.99124,100.05239,-0.0006387597358212815,1.316839011280267e-11,0.0002378666990266055,0.0013153536116613008,8.943567635628786e-05,0.0016426560002125844,0.005187184673615075
54.54988,99.99778,99.98497,100.03798,-0.006309480906722342,1.6771267741279197e-11,0.00024259042886418404,0.001333298266288128,9.057155272397836e-05,0.001666460264647558,0.0026374585919753785
55.50479,100.00552,99.97988,100.04238,-0.005675923297523866,2.1333366644901535e-11,0.00024742265821747094,0.0013515279310636343,9.17240931017564e-05,0.0016906747037162284,-0.0027855072031728384
56.45971,100.00862,99.98224,100.04279,-0.0009895932439931698,2.7102876627571712e-11,0.0002523663349949737,0.0013700481881519775,9.289360071764106e-05,0.001715308150967469,-0.004008279065972244
57.41462,100.00741,99.98492,100.03995,0.0019792262966262797,3.4389961313597166e-11,0.0002574242865137452,0.0013888639573252355,9.408033542392418e-05,0.0017403686136528663,0.0008526503348351114
58.36954,100.00484,99.98784,100.04365,-0.0026180896664840247,4.3582331590317575e-11,0.00026259963658798726,0.001407981050271169,9.52846117991328e-05,0.0017658653422406205,0.003111762475977889
59.32445,100.01241,99.98986,100.04201,-0.003963745084377024,5.516321296588999e-11,0.00026789538452119037,0.0014274045965367574,9.65066998253755e-05,0.0017918067360465364,-0.0015956350317384539
60.27937,100.01241,99.98661,100.04239,0.0004293620831177236,6.973504886645522e-11,0.00027331484181958564,0.00144714064797693,9.774692590885449e-05,0.0018182024854404189,-0.0014283949339107618
61.23428,100.01159,99.98459,100.03835,-0.0012356901460250924,8.804668240158955e-11,0.0002788611914690837,0.0014671945539017578,9.900557060019882e-05,0.0018450614040177228,0.001773841693354412
62.1892,100.01477,99.98871,100.04193,-0.0029583746014480994,1.110292317931026e-10,0.0002845379453328785,0.0014875726175274406,0.00010028297263275427,0.001872393646522305,0.001921890304553763
63.14411,100.01724,99.9925,100.04611,-0.004906171548761051,1.3983697341364204e-10,0.00029034848265759397,0.0015082804184423614,0.0001015794235853442,0.0019002084645222729,-0.0009815074593831803
64.09903,100.02414,99.99134,100.04137,-0.0010838017844250203,1.7590133551660054e-10,0.0002962965292792213,0.0015293245230001194,0.00010289527504137602,0.001928516503222052,-0.005028169498636171
65.05394,100.01931,99.99081,100.04866,0.0046967568978715235,2.2099203005258498e-10,0.00030238567423903137,0.001550710752140288,0.00010423083008960976,0.0019573274774609592,-0.0019849480463521385
66.00886,100.01517,99.98916,100.05557,0.0027070301712441847,2.772978581760588e-10,0.00030861987199135325,0.0015724459477454394,0.00010558645371109723,0.0019866525507457483,0.0029308141734165328
66.96377,100.01414,99.99424,100.05638,-0.0009005829919104258,3.475175834350765e-10,0.00031500293594167154,0.0015945361837693608,0.00010696246100950993,0.0020165019282381257,0.0023605528562255966
67.91869,100.01689,99.9921,100.0596,-0.0018011961418409328,4.349801812813902e-10,0.0003215390649238823,0.0016169885906662023,0.00010835923093707004,0.002046887321507336,0.0008060424387086775
68.8736,100.01758,99.9854,100.06442,-0.0024399897643547774,5.437791258808207e-10,0.0003282323124002018,0.0016398095076918002,0.00010977709114179777,0.0020778194550129256,0.0018944738950710843
69.82852,100.02155,99.98154,100.06516,-0.005419343731333015,6.789503260037504e-10,0.0003350871385548641,0.0016630063676032968,0.000111216435147914,0.002109310620256401,0.002174121271760714
70.78343,100.02793,99.97972,100.05799,-0.006592210710351765,8.466693871962493e-10,0.0003421078538176797,0.0016865857879080055,0.00011267760370298336,0.0021413720920980556,-0.00047704552495129483
71.73835,100.03414,99.9799,100.05718,-0.0045082337703519215,1.0545134147991766e-09,0.00034929919800602967,0.001710555518126511,0.00011416100553278934,0.0021740167761787445,-0.0035476833867098497
72.69326,100.03654,99.98789,100.06278,0.0001832341457159714,1.3117490519210125e-09,0.00035666575675078756,0.0017349224676678854,0.00011566699506677305,0.0022072565312344977,-0.00368202379316309
73.64818,100.03379,99.98695,100.05998,0.002523781110994605,1.6297154888002905e-09,0.0003642125692093712,0.0017596947180483974,0.00011719599689209278,0.0022411049138653504,-0.0019136653817035402
74.60309,100.03172,99.98603,100.05536,0.0038380204490877645,2.022242516964623e-09,0.0003719445158838242,0.0017848794849717208,0.00011874837973099064,0.0022755744028290525,9.321579223011138e-05
75.55801,100.02646,99.98196,100.05438,0.0023457254041190367,2.506207664159484e-09,0.000379866956525097,0.0018104851979993996,0.00012032458472366411,0.002310679245455825,0.0020342975834191377
76.51292,100.02724,99.98412,100.05358,-4.7132673621774757e-05,3.1021392705914367e-09,0.00038798508773795517,0.0018365193943096119,0.00012192499552621227,0.0023464325797130496,0.001132297711521997
77.46784,100.02655,99.98579,100.05838,0.00018325673684671528,3.835022275591444e-09,0.00039630461280107984,0.0018629908684245774,0.00012355007055708396,0.002382849386805017,0.0002577142491082527
78.42275,100.02689,99.98885,100.05958,-0.0005393130984501227,4.735162881345935e-09,0.00040483106735163417,0.001889907495011299,0.00012520020907905564,0.00241994350660487,-5.7574459905243827e-05
79.37767,100.02758,99.9929,100.05838,0.0002932304529608132,5.8393472788018615e-09,0.00041357052295778036,0.0019172784513855287,0.00012687588754938046,0.0024577307012399684,-0.001187130530478493
80.33258,100.02633,99.99966,100.06005,0.0017278980969237523,7.192073714870654e-09,0.00042252887906667945,0.0019451119666023275,0.0001285775215438243,0.002496225559286546,-0.0008362004891345172
81.2875,100.02428,99.99831,100.0553,0.001890217908837144,8.847209156313255e-09,0.0004317126022862053,0.001973417619576312,0.0001303056063562398,0.0025354446754279132,-0.002440060443722796
82.24241,100.02272,99.99249,100.05281,0.006387953332840368,1.0869733940790232e-08,0.00044112798266331116,0.002002204011588578,0.00013206057461701316,0.002575403438602843,-0.0029609722238504907
83.19733,100.01208,99.98791,100.05998,0.007545136508085193,1.3338096680145021e-08,0.0004507819107607699,0.0020314811429890255,0.00013384294129364634,0.002616119333140122,0.005104935445176094
84.15224,100.00831,99.98913,100.05278,-0.0033614791941403155,1.6346669209831695e-08,0.00046068109620760303,0.002061258006118928,0.0001356531568500382,0.002657608605845779,0.0034352761078461644
85.10716,100.0185,99.98872,100.05238,0.000984502866678838,2.0009074628735147e-08,0.00047083288479530486,0.0020915450436934852,0.00013749175680577127,0.00269988969436919,-0.004847221196075795
86.06207,100.00643,99.98576,100.05198,0.005895883341324293,2.4461619768830953e-08,0.00048124443710769935,0.0021223516590057065,0.00013935921027646384,0.0027429797680096385,0.0012090636580705983
87.01699,100.00724,99.98201,100.04639,-0.0013247302271821582,2.9867971172261594e-08,0.0004919235880101414,0.002153688759226352,0.00014125607425585144,0.002786898289463517,0.003936996401337749
87.9719,100.00896,99.97936,100.04759,-0.0016231829852415558,3.642392344815422e-08,0.0005028779830220403,0.002185566179614534,0.0001431828373709749,0.0028316634239309974,0.0012940545274534921
88.92682,100.01034,99.97739,100.04919,-0.003796174015633369,4.4363930821619514e-08,0.0005141159827328184,0.0022179953151181906,0.00014514007905782432,0.002877295740839655,0.0017985164618855996
89.88173,100.01621,99.97852,100.04436,-0.005058053220743375,5.396768815539569e-08,0.0005256457544256108,0.002250986455169497,0.00014712830835837294,0.002923814485641636,-0.0009239329994799267
90.83665,100.02,99.97896,100.04359,-0.0020315741470611215,6.55692010358163e-08,0.0005374762241262303,0.0022845515071224063,0.0001491481281675356,0.002971241428617208,-0.003756048098754564
91.79156,100.02009,99.97932,100.04641,0.0021153483858711297,7.956580857857057e-08,0.0005496161208204119,0.002318701238056242,0.00015120006889198114,0.003019596993577214,-0.002601817259647371
92.74648,100.01596,99.98344,100.04839,0.0029374196913636297,9.643070472786042e-08,0.000562074979027762,0.0023534480937481127,0.0001532847579534744,0.003068904261434077,0.0006086442904522779
93.70139,100.01448,99.98751,100.05038,0.0009529706509638913,1.1672522596287999e-07,0.0005748621327763204,0.0023888033437453244,0.00015540274812200455,0.0031191849498696123,0.0026648750014528913
94.65631,100.01414,99.98955,100.05038,-0.0021520502671634745,1.411160351883943e-07,0.000587987771793605,0.002424779999740036,0.00015755469246821581,0.0031704635800370454,0.002275561986839194
95.61122,100.01859,99.98827,100.05038,-0.003392985419083061,1.7039174183486756e-07,0.0006014618822102765,0.0024613898600002364,0.00015974116717566115,0.003222763301128009,-0.0004934953706407888
96.56614,100.02062,99.98704,100.04959,-0.0012095221427372849,2.0548634517642134e-07,0.000615295359676135,0.0024986465311922688,0.00016196285214302368,0.0032761102293566036,-0.0032707776509608337
97.52105,100.0209,99.97785,100.04607,0.002853624177411973,2.475015586084532e-07,0.0006294988935581498,0.0025365623680803505,0.00016422034807221512,0.003330529111269324,-0.0010692399697118415
98.47597,100.01517,99.97701,100.04319,0.0008324807129937994,2.9773860279655733e-07,0.0006440841405220154,0.002575151603030137,0.00016651436292945693,0.0033860478450844058,0.003100795912188053
99.43088,100.01931,99.97701,100.04128,-0.0030683491949048403,3.577279801042862e-07,0.0006590625487675266,0.0026144271766977557,0.00016884552309747705,0.0034426929765428637,0.000907483153781694
100.3858,100.02103,99.9766,100.0408,-0.0009005942874509287,4.2927233501426597e-07,0.0006744465958675465,0.002654403979644942,0.00017121456591328327,0.003500494413760786,-0.001321470936936616
101.34071,100.02103,99.97533,100.04007,-0.0005445453831214309,5.144858785883035e-07,0.0006902485493443693,0.0026950955695396843,0.00017362214466384746,0.0035594807494264895,-0.001505160880449377
102.29563,100.02207,99.97367,100.036,0.0019740297629695647,6.158518238445062e-07,0.0007064817728293247,0.0027365175295210975,0.00017606902742757727,0.003619684181601844,-0.0017985164618916068
103.25054,100.01726,99.972,100.03319,0.002890332090323966,7.362742024940944e-07,0.0007231594190258695,0.002778684067224676,0.00017855589568360194,0.0036811356561366414,0.004096011576309904
104.20546,100.01655,99.9696,100.02918,-0.005848757137961513,8.791543707988771e-07,0.0007402958085464346,0.0028216114947536624,0.00018108354969355,0.003743870007364446,0.005952102498112428
105.16037,100.02843,99.96572,100.02479,-0.008477235814169148,1.0484585979417573e-06,0.000757905051029959,0.002865314704621627,0.00018365270048484246,0.00380792091473437,-0.004153586036216792
106.11529,100.03274,99.96197,100.02768,0.0020840242058923764,1.2488193625322128e-06,0.0007760025013298697,0.002909810776417455,0.00018626418201944005,0.0038733262791292972,-0.007649178244922736
107.0702,100.02445,99.96197,100.03239,0.006131462486159478,1.4856228258368085e-06,0.0007946033042538995,0.0029551153245261355,0.00018891873630138257,0.003940122987907254,0.00015353189308594487
108.02512,100.02103,99.9628,100.03279,0.0017907165483279641,1.765142144538008e-06,0.0008137239331205538,0.003001246236816952,0.00019161723258970834,0.004008352544671752,0.0032104615501105014
108.98003,100.02103,99.96071,100.03519,-7.105427357601002e-15,2.0946497679118043e-06,0.0008333806532654,0.003048219888759273,0.00019436044536981763,0.004078055637162402,0.0005592947533947721
109.93495,100.02103,99.95905,100.03799,0.0007225849691465669,2.4825918271992855e-06,0.0008535911483553679,0.0030960550197191446,0.00019714928087881533,0.0041492780407805276,-0.0007539512607003598
110.88986,100.01965,99.95817,100.04039,0.0014399187911280364,2.938731098922412e-06,0.0008743728974562374,0.0031447688078296504,0.00019998454766911592,0.004222064984053926,-0.00017820666162301574
111.84478,100.01828,99.95654,100.03919,0.0010629179376735465,3.4743737478134704e-06,0.0008957448948973244,0.003194380889750533,0.00020286719072603256,0.004296467349121704,0.00017820666162090247
112.79969,100.01762,99.95611,100.03798,0.0010995700307532275,4.102549750030817e-06,0.0009177259353172848,0.0032449092903816396,0.00020579805434034127,0.004372535829789297,0.0005455865486538652
113.75461,100.01618,99.95611,100.03722,2.0928700010358625e-05,4.838305920655028e-06,0.0009403364333091536,0.003296374592224243,0.00020877812411007702,0.0044503274555641285,0.0010555317649765957
114.70952,100.01758,99.95528,100.03599,-0.0009163176805486728,5.6989315428387854e-06,0.0009635966104533339,0.0033487957137405375,0.0002118082818265108,0.004529899537563221,0.0008636168986212015
115.66444,100.01793,99.95489,100.03479,-0.001628430403762593,6.704334759985e-06,0.0009875284214477572,0.003402194234754834,0.00021488955566483826,0.004611316546627414,-0.0005757445990810274
116.61935,100.02069,99.95828,100.03399,0.00018323019775579041,7.87732203715826e-06,0.0010121536366953126,0.0034565900169608735,0.00021802286677516784,0.004694643842468513,-0.0030953126302885807
117.57427,100.01758,99.95904,100.03359,0.004283114479207484,9.244078700123732e-06,0.0010374958821397346,0.0035120056921171677,0.00022120928798013596,0.004779954940937163,-0.0020781638385809894
118.52918,100.01251,99.95743,100.03399,0.004152214146728284,1.0834511559178476e-05,0.0010635786104967444,0.0035684621178863375,0.0002244497817490169,0.004867325021691277,0.0007978175158569467
119.4841,100.00965,99.95423,100.03399,0.002759405438105489,1.2682858688622848e-05,0.0010904272625770549,0.003625983035912293,0.0002277454677343013,0.004956838624912272,0.0037779812263458177
120.43901,100.00724,99.95235,100.03319,-0.003063041350614526,1.4828104926479944e-05,0.0011180671197327902,0.0036845903558407455,0.00023109735179289916,0.005048582932292915,0.0034297928259543467
121.39393,100.0155,99.95194,100.03319,-0.0037908624427132054,1.731475096138487e-05,0.0011465255950592883,0.003744308990718168,0.00023450660270841336,0.005142655939447255,-0.0021658963489212197
122.34884,100.01448,99.95194,100.03194,0.0010733939122218317,2.019331129232906e-05,0.0011758299590672759,0.0038051619616888757,0.0002379742719085621,0.005239159503957043,-0.005850661783031105
123.30376,100.01345,99.95235,100.02719,0.007382922084843813,2.3521278372150557e-05,0.0012060097698196634,0.0038671754185275625,0.00024150157973530667,0.005338208046454683,-0.0037862061491914546
124.25867,100.00038,99.95319,100.02559,0.008304460425499371,2.7363711720376294e-05,0.0012370944632315959,0.003930373557135164,0.0002450896254920476,0.005439921357579184,0.0010993980201437995
125.21359,99.99759,99.95361,100.02439,0.005283217474804758,3.179443930215802e-05,0.0012691159319227264,0.003994783833409439,0.00024873968363995817,0.005544433888274282,0.0034572092354294005
126.1685,99.99029,99.95403,100.02279,0.0017017843781488295,3.689674451953111e-05,0.0013021059708870821,0.004060431685267776,0.0002524529037921558,0.005651887304466545,0.0041042364991565414
127.12342,99.99434,99.95403,100.02279,-0.0025551835922428268,4.27648542105705e-05,0.0013360990156313771,0.004127345948475339,0.00025623061723161204,0.005762440435548899,0.00026868081290086997
128.07833,99.99517,99.95445,100.02359,0.0011885659166708251,4.950472681082282e-05,0.001371129433239863,0.004195553374506527,0.0002600740264523241,0.005876261561009536,-0.0035230086181781096
129.03325,99.99207,99.95021,100.02399,0.0041731560066224915,5.723588435752348e-05,0.0014072344312318437,0.004265084257389061,0.0002639845224120382,0.005993539095390466,-0.0015517687765645898
129.98816,99.9872,99.94693,100.02359,0.004152211953417861,6.609229974338868e-05,0.0014444511832679135,0.004335966738275967,0.00026796336320242335,0.006114473584489693,0.0005044619344322422
130.94308,99.98414,99.94441,100.01759,0.0032097098197567675,7.62246389119285e-05,0.0014828199211025124,0.004408232652827791,0.00027201200246861404,0.006239289215310846,0.0007566929016464433
131.89799,99.98107,99.94187,100.00758,0.002707052543030386,8.780123726433025e-05,0.0015223808833312272,0.004481911612901968,0.0002761317567714501,0.0063682254902689755,-0.0014174283701183588
132.85291,99.97897,99.94149,100.00644,0.005916795920477114,0.00010101082783202447,0.001563177603845274,0.00455703708448625,0.00028032414562557354,0.006501549661789122,-0.0034051180574149404
133.80782,99.96977,99.94149,100.01036,0.009210248285654643,0.00011606358590127935,0.0016052536710985767,0.0046336402364207255,0.0002845905470968896,0.006639548040517472,-5.2091178007639214e-05
134.76274,99.96138,99.94149,100.0136,0.006016213277113991,0.0001331944293406263,0.0016486562275997165,0.004711756259414667,0.0002889325499317099,0.00678253946628672,0.0018944738950646255
135.71765,99.95828,99.94065,100.01319,0.005592096199883656,0.00015266409565084358,0.001693432526174806,0.004791417971196542,0.0002933515969116627,0.006930866189933853,-0.00035915496418888453
136.67257,99.9507,99.93487,100.012,0.006702154268424465,0.0001747631118009766,0.0017396336562695725,0.004872662387696273,0.00029784934956818276,0.007084908505335006,0.0023605528562313373
137.62748,99.94548,99.92764,100.0112,0.0010839119983927503,0.00019981284839343588,0.0017873108825916706,0.004955524073468499,0.0003024273187951145,0.00724507512324872,0.0022920118325266063
138.5824,99.94863,99.92477,100.0104,0.0023248731410632217,0.0002281702683268333,0.0018365196153524227,0.005040041976704104,0.00030708724266578725,0.0074118191030491465,-0.0020809054795310825
139.53731,99.94104,99.92477,100.00831,0.0050580720832300585,0.0002602288777295029,0.001887315515481673,0.005126252513189746,0.00031183070378042806,0.00758562761018135,-0.00048527044779239203
140.49223,99.93897,99.92852,99.9968,0.003251609660367194,0.0002964243755468126,0.0019397587274285367,0.005214196677429331,0.00031665952072721065,0.007767039301131891,0.0008526503348254635
141.44714,99.93483,99.93187,99.9964,0.003429634112542601,0.000337235389452007,0.001993909733843155,0.005303912847786194,0.00032157535161724953,0.007956633322698605,-0.0007649178244923417
142.40206,99.93242,99.93024,99.9964,0.004712484238922343,0.00038319016211544585,0.002049833871193481,0.0053954441866484485,0.00032658009975642787,0.008155048319713802,-0.000945866127057757
143.35697,99.92583,99.92726,99.9956,0.005236085568839144,0.0004348669215624213,0.0021075969153905847,0.005488831153747642,0.0003316755027951526,0.0083629704934958,0.0006826685960440249
144.31189,99.92242,99.92811,99.99288,0.003408678654132302,0.000492901754545022,0.002167269902280503,0.005584119208994254,0.000336863553204502,0.008581154419024281,0.0034051180574169986
145.2668,99.91932,99.92769,99.98851,-0.0012670812220605399,0.0005579884139431892,0.0022289244241411603,0.005681351020274896,0.0003421460724409804,0.008810409930800225,0.003298194060447887
146.22172,99.92484,99.92728,99.9864,-0.002890279341144719,0.0006308875455286137,0.0022926377790932553,0.005780574483318907,0.0003475251468487049,0.009051624954789481,-0.003122729039773924
147.17663,99.92484,99.92142,99.9848,0.0046967039293690505,0.0007124256792612317,0.0023584879567042365,0.005881834609543036,0.00035300268621102636,0.009305750931719531,-0.007007634263089162
148.13155,99.91587,99.9185,99.9824,0.010493092051440556,0.0008035059931119868,0.0024265591425509927,0.005985181878089086,0.00035858087573014194,0.009573827889482207,-0.0011322977115237904
149.08646,99.9048,99.91684,99.97601,0.0068592988217943685,0.0009051061699233335,0.002496936369314835,0.006090663788507798,0.0003642617183075851,0.00985696804605355,0.003374960006994389
150.04138,99.90277,99.91203,99.97481,0.004047500789681635,0.0010182909012701833,0.002569711405145349,0.006198333560934467,0.0003700475032839149,0.010156383370633914,0.0011350393524724453
150.99629,99.89707,99.90807,99.96563,0.004691530425482426,0.0011442082166018286,0.0026449770446036395,0.006308241337579396,0.0003759403317586091,0.010473366930543473,0.0016285347231085596
151.95121,99.89381,99.90554,99.95841,0.0009372302597085991,0.0012841039519363123,0.0027228334121477153,0.006420443247886139,0.0003819426028054359,0.010809323214775601,0.0021713796308122472
152.90612,99.89528,99.90303,99.95441,0.0005445292622709985,0.0014393160732748187,0.002803381865061378,0.006534992241921382,0.00038805652110913107,0.01116574670136671,-0.003586066359983346
153.86104,99.89277,99.89764,99.94602,0.007786087322621427,0.0016112913599677337,0.00288673174633721,0.0066519475382928045,0.000394284601406798,0.011544255246004546,-0.0032954524194901387
154.81595,99.88041,99.89425,99.93762,0.00683836891546008,0.0018015771502855765,0.002972993869295176,0.0067713650716027885,0.00040062915768381636,0.011946565248867357,-4.660789611804755e-05
155.77087,99.87971,99.89092,99.93322,0.00787512126250789,0.002011840518448522,0.003062287757414312,0.0068933073418936675,0.0004070928266282373,0.012374528444384738,-0.0006854102370043662
156.72578,99.86537,99.88801,99.92842,0.0081473939540615,0.002243856767627536,0.0031547346776758987,0.007017833457344051,0.0004136780375915432,0.012830102940239028,0.0019986562510966974
157.6807,99.86415,99.88548,99.92042,0.004057981918528242,0.002499531413927776,0.003250465408528174,0.0071450094050619145,0.0004203875558816645,0.01331539378339953,-0.0008745834624021747
158.63561,99.85762,99.8813,99.91802,0.009817596547620155,0.0027808846424129245,0.0033496127860590547,0.0072748976691554895,0.00042722393265534717,0.013832619030282817,-0.005063810830958191
159.59053,99.8454,99.87672,99.91323,0.013728980402362367,0.003090076451938048,0.003452320045313975,0.0074075679438144375,0.0004341900689162086,0.014384154509982669,-0.000863616898626512
160.54544,99.8314,99.87211,99.90683,0.011467022657107862,0.003429386175088399,0.0035587328401848004,0.007543086305774595,0.00044128864446449996,0.014972493965512295,0.0023632944971740955
161.50036,99.8235,99.86874,99.90363,0.009215489782242514,0.0038012411859126394,0.003669008207789977,0.007681526391818617,0.00044852270350966066,0.015600298489030894,0.0010856898154126956
162.45527,99.8138,99.86505,99.8954,0.009393514234396605,0.004208190467649964,0.003783306019428568,0.007822958103471134,0.0004558950617600144,0.016270349652309682,0.0007649178244904589
163.41019,99.80556,99.86123,99.88963,0.007754607746427666,0.004652937342378745,0.0039017986227316537,0.007967459272318058,0.00046340891460475804,0.016985604152033214,-0.001702559028715413
164.3651,99.79899,99.85623,99.88517,0.012645044167861386,0.0051383059544482775,0.004024661677139196,0.008115103873510979,0.00047106722138049,0.017749138726478944,-0.004263251674139931
165.32002,99.78141,99.85162,99.88044,0.01589667652902449,0.005667278548012214,0.004152084534108349,0.008265974203653848,0.0004788733371255665,0.01856421062289998,0.001055531764987439
166.27493,99.76863,99.84684,99.88024,0.010629247150021115,0.006242953623209181,0.004284260406287088,0.008420148578357616,0.0004868303730121858,0.019434192980866072,0.0008800667443061433
167.22985,99.76111,99.84192,99.87284,0.014215991380950754,0.006868588365482285,0.004421397552294242,0.00857771404888058,0.0004949418527267861,0.020362641819383895,-0.0023879692657119127
168.18476,99.74148,99.83576,99.86912,0.015189889854582361,0.00754754713038367,0.00456370872404552,0.00873875355755008,0.0005032110480054938,0.021353220459984765,0.003388668211732956
169.13968,99.7321,99.82992,99.85862,0.007744122998609271,0.008283349718143674,0.004711423229587586,0.008903359220874827,0.000511641660747875,0.02240977382935396,0.002752607511795707
170.09459,99.72669,99.8228,99.83797,0.009932776557654677,0.009079608756615492,0.004864775597831457,0.009071618915134383,0.000520237132539779,0.023536240402121107,-0.0037258900483371354
171.04951,99.71313,99.82153,99.8253,0.014859968267579404,0.009940084615907585,0.005024018600728586,0.00924363015531469,0.0005290013536644532,0.024736734725615314,-0.0038218474815160403
172.00442,99.69831,99.82066,99.81536,0.01723188229209427,0.010868610192887542,0.005189411068929925,0.009419486081551093,0.0005379379454399883,0.026015445288808548,-0.0032323946776910365
172.95934,99.68022,99.81817,99.81006,0.021033307564572112,0.011869153373317596,0.005361231963350224,0.009599289964980247,0.0005470509973517651,0.02737672629899983,4.934953706474225e-05
173.91425,99.65814,99.80775,99.79911,0.01713771366996042,0.012945727681105409,0.005539767268939391,0.009783140564001366,0.0005563443209716345,0.0288249798350178,0.0013242125778850072
174.86917,99.64749,99.80106,99.78184,0.01850434176379423,0.014102463317927619,0.005725325215522911,0.009971147289996228,0.0005658222164991113,0.030364758039945868,-0.003994570861234918
175.82408,99.6228,99.79377,99.77571,0.02476661366960542,0.015343502131574548,0.005918222169879296,0.010163414900538629,0.0005754886969658808,0.03200062789895835,-0.0038245891224549158
176.779,99.60019,99.77841,99.76603,0.025808602139612447,0.016673078393137496,0.00611879911682219,0.010360059359918338,0.0005853482855403205,0.033737285155418344,-0.003512042054388072
