temperature,rate_5,rate_3,rate_10,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_cummulative
49.3763,100.51601,99.48563,99.70555,0.00019369674107849733,0.0065615673185253215,0.00047074745977777205,0.007032314778303093
50.33121,100.50912,99.48889,99.70773,-0.002979327318243463,0.006650241109602476,0.0004762480118550141,0.00712648912145749
51.28613,100.51297,99.49132,99.70094,0.003382562084034646,0.006740313926485381,0.00048182341016241725,0.007222137336647798
52.24104,100.50952,99.48243,99.69943,0.007990253787305335,0.006831809200509353,0.00048747470330639316,0.007319283903815746
53.19596,100.50797,99.47606,99.70097,-6.985700906625425e-08,0.006924754685841165,0.0004932031955909207,0.0074179578814320855
54.15087,100.49985,99.48243,99.69756,-0.005482175781267529,0.007019174804921306,0.0004990099739135658,0.007518184778834872
55.10579,100.50831,99.48653,99.69446,-0.006707428555024819,0.00711509844867247,0.0005048963881525993,0.007619994836825069
56.0607,100.52127,99.49524,99.69343,-0.005094736458886473,0.007212551077471855,0.0005108635650527403,0.007723414642524595
57.01562,100.51647,99.49626,99.69783,0.004796299821684613,0.007311562771549545,0.0005169129018629273,0.007828475673412473
57.97053,100.51079,99.48608,99.70614,-0.003000123980818614,0.007412160078503788,0.0005230455668009307,0.007935205645304718
58.92545,100.50772,99.50199,99.69727,-0.010288807147844636,0.0075143743231347645,0.000529263006361696,0.00804363732949646
59.88036,100.51079,99.50573,99.69183,-0.005304122487018503,0.007618233192140494,0.0005355664319352895,0.008153799624075784
60.83528,100.51151,99.51212,99.69723,-0.003120659210686938,0.007723769313019874,0.000541957341220823,0.008265726654240697
61.79019,100.51209,99.51169,99.7027,-0.0009581857181260034,0.007831011566194045,0.0005484369905568738,0.008379448556750919
62.74511,100.51035,99.51395,99.70549,-0.0030997600107411927,0.007939993943019303,0.0005550069308917232,0.008495000873911026
63.70002,100.50772,99.51761,99.70519,-0.0007173739596169071,0.008050746575167694,0.0005616684653694966,0.00861241504053719
64.65494,100.51165,99.51532,99.70857,0.0021415491791927366,0.008163304882216475,0.0005684232003237535,0.00873172808254023
65.60985,100.5095,99.51352,99.71066,0.0026599144958012744,0.008277700307690634,0.0005752724876460405,0.008852972795336674
66.56477,100.50991,99.51024,99.71192,0.0002565340549480766,0.008393969767142441,0.0005822179912869009,0.008976187758429342
67.51968,100.51033,99.51303,99.71397,-0.0021834481424818364,0.00851214607980715,0.0005892611139162824,0.009101407193723432
68.4746,100.50991,99.51441,99.70517,0.0038223848981786546,0.008632267728553791,0.0005964035794337344,0.009228671307987525
69.42951,100.50991,99.50573,99.70066,0.004544954733468387,0.008754368975632957,0.0006036468434121857,0.009358015819045142
70.38443,100.50987,99.50573,99.69667,-0.0026599504661461992,0.008878489946370199,0.0006109926921375112,0.00948948263850771
71.33934,100.5086,99.51081,99.69517,-0.004544915253845261,0.009004666416988903,0.0006184426363085361,0.009623109053297439
72.29426,100.5029,99.51441,99.69231,-0.005723042920905641,0.009132940234432457,0.0006259985271453408,0.009758938761577797
73.24917,100.50209,99.52174,99.6939,-0.006215228171058129,0.009263348763725261,0.0006336619327988956,0.009897010696524157
74.20409,100.50518,99.52628,99.69736,0.0017541509814194,0.009395935656849116,0.0006414347720874619,0.010037370428936578
75.159,100.51146,99.51839,99.70145,0.005021423280105353,0.009530739946560987,0.0006493186730490221,0.01018005861961001
76.11392,100.51362,99.51669,99.70996,-0.0005445754314976625,0.00966780717781454,0.0006573156248859364,0.010325122802700476
77.06883,100.50733,99.51943,99.71946,-0.0028693653363305316,0.009807178134381608,0.0006654273180722543,0.010472605452453862
78.02375,100.50497,99.52217,99.71988,-0.003110226992710352,0.00994890034690377,0.0006736558151084643,0.010622556162012234
78.97866,100.50323,99.52537,99.71946,-0.000958225526758838,0.010093016438065103,0.0006820028715738089,0.010775019309638912
79.93358,100.5038,99.524,99.71321,-0.00574404191659994,0.010239576021981538,0.0006904706263155642,0.010930046648297102
80.88849,100.50031,99.53634,99.70799,-0.0057388059033129935,0.01038862365304327,0.0006990609028135769,0.011087684555856847
81.84341,100.49978,99.53496,99.70359,0.008896157783382819,0.010540211132003789,0.0007077759194520596,0.01124798705145585
82.79832,100.50326,99.51935,99.70477,0.011189531608422953,0.010694385042950097,0.0007166175705397379,0.011411002613489835
83.75324,100.5077,99.51359,99.71024,-0.002440096469008779,0.010851199482140273,0.0007255881573366688,0.011576787639476942
84.70815,100.5042,99.52401,99.71234,0.0026807245375763955,0.01101070316686629,0.0007346896480485247,0.011745392814914815
85.66307,100.50335,99.50847,99.71266,0.00741941582076322,0.011172952603810049,0.0007439244303065346,0.011916877034116584
86.61798,100.50466,99.50984,99.71191,-0.0016703032666427475,0.01133799875283613,0.0007532945494285172,0.012091293302264647
87.5729,100.50738,99.51166,99.71433,-0.005262283620496078,0.011505900652393998,0.0007628024830767193,0.012268703135470717
88.52781,100.50117,99.51989,99.71862,-0.006461330666020615,0.011676711620513138,0.0007724503570512017,0.01244916197756434
89.48273,100.50335,99.524,99.71778,-0.003110211968525789,0.011850493355575788,0.0007822407428781618,0.01263273409845395
90.43764,100.51012,99.52583,99.72162,-0.002628498745011143,0.012027301655983536,0.0007921758503730776,0.012819477506356614
91.39256,100.51122,99.52902,99.72365,-0.003345847591184281,0.012207201015462105,0.0008022583489411579,0.013009459364403262
92.34747,100.50897,99.53222,99.72662,-0.003110226992724563,0.01239024984202405,0.0008124905361182547,0.013202740378142305
93.30239,100.50603,99.53496,99.72825,-0.0014346676439700445,0.012576515567847713,0.000822875183395329,0.013399390751243042
94.2573,100.51309,99.53496,99.72825,-7.105427357601002e-15,0.012766059347272946,0.000833414679914522,0.013599474027187468
95.21222,100.51209,99.53496,99.73125,0.00047648718980752847,0.012958951702221846,0.00084411190366111,0.013803063605882956
96.16713,100.51166,99.53405,99.72883,0.0009529644000139115,0.013155256678031696,0.0008549693394600863,0.014010226017491781
97.12205,100.51427,99.53314,99.71948,0.005738780789883435,0.013355048046359218,0.0008659899764121152,0.014221038022771334
98.07696,100.51821,99.52309,99.71778,0.004351237265588281,0.01355839289667258,0.0008771763993025931,0.014435569295975174
99.03188,100.52083,99.52483,99.71778,-0.0031050018363245613,0.013765368419606296,0.0008885317131924678,0.014653900132798764
99.98679,100.52258,99.52902,99.71651,-0.00492713446444526,0.01397604491090183,0.0009000586073169169,0.014876103518218747
100.94171,100.51597,99.53424,99.71486,-0.007189139585236148,0.014190503159258775,0.0009117603077779031,0.015102263467036678
101.89662,100.51823,99.54275,99.7136,-0.0022934671505012716,0.01440881683842668,0.0009236396129731756,0.015332456451399856
102.85154,100.51865,99.53862,99.71779,0.0033615456515079245,0.014631070524734552,0.0009356998753749347,0.015566770400109486
103.80645,100.51952,99.53633,99.72072,3.667720651634454e-05,0.014857341451892467,0.0009479440074918904,0.01580528545938436
104.76137,100.52432,99.53855,99.72157,-0.002392883849132943,0.015087718184577764,0.0009603754937576682,0.016048093678335432
105.71628,100.53611,99.5409,99.72362,0.0030735140352007306,0.015322281709300575,0.0009729973659889072,0.016295279075289482
106.6712,100.53656,99.53268,99.72329,0.007655121629426276,0.015561124791685858,0.0009858132464480127,0.01654693803813387
107.62611,100.53569,99.52628,99.71995,0.005115655179309897,0.01580433237548792,0.0009988262917188346,0.016803158667206754
108.58103,100.52945,99.52291,99.71697,-0.0023929451522377576,0.016052001652536004,0.0010120402680511649,0.017064041920587168
109.53594,100.51898,99.53085,99.7161,-0.009419674999755046,0.01630422174064643,0.0010254584625322206,0.01732968020317865
110.49086,100.51691,99.5409,99.71523,-0.004068357329700234,0.01656109449660033,0.0010390847918650295,0.01760017928846536
111.44577,100.51209,99.53862,99.72407,0.002392883081476782,0.0168227134422924,0.001052922679668647,0.017875636121961046
112.40069,100.51428,99.53633,99.72407,0.0023928830814980984,0.01708918535258638,0.0010669761998893844,0.018156161552475764
113.3556,100.51209,99.53405,99.72332,0.0011938360359806666,0.017360608397555495,0.0010812489190153056,0.0184418573165708
114.31052,100.5086,99.53405,99.72239,-0.0014346976923533816,0.017637094538618458,0.0010957450753681958,0.018732839613986654
115.26543,100.50598,99.53679,99.72109,-0.003319662480080865,0.017918746853160056,0.0011104683849684105,0.019029215238128467
116.22035,100.50729,99.54039,99.72447,-0.0038275664076508065,0.01820568277399528,0.0011254232580066212,0.0193311060320019
117.17526,100.5086,99.5441,99.7245,-0.00031943749719687276,0.01849801056100643,0.0011406135670433,0.01963862412804973
118.13018,100.50901,99.541,99.72282,0.003110223044764382,0.018795853420717906,0.0011560439020128594,0.019951897322730765
119.08509,100.49633,99.53816,99.72239,0.0022096287572992424,0.01909932508784359,0.0011717182993878892,0.02027104338723148
120.04001,100.49505,99.53678,99.72405,0.00071733371233762,0.019408554863586565,0.0011876415371242868,0.02059619640071085
120.99492,100.49636,99.53679,99.72615,0.003136371856534481,0.01972366226815102,0.0012038178233637544,0.020927480091514777
121.94984,100.4968,99.53079,99.72781,0.005503099436637626,0.02004478303831621,0.001220252132787118,0.021265035171103328
122.90475,100.4968,99.52628,99.72993,0.00475958554816458,0.020372042810025037,0.0012369488533692768,0.021608991663394313
123.85967,100.49636,99.5217,99.73202,0.008608135927318017,0.02070558411782579,0.0012539131656693243,0.021959497283495114
124.81458,100.49461,99.50984,99.73244,0.006456134461330976,0.021045539064598245,0.0012711496460900717,0.02231668871068832
125.7695,100.49287,99.50937,99.73205,0.0018274017604440473,0.021392057367617564,0.001288663690697821,0.022680721058315385
126.72441,100.49112,99.50635,99.73286,-0.0016807271500240972,0.021745277970311477,0.0013064600733736099,0.023051738043685085
127.67933,100.48937,99.51258,99.73747,-0.0037385234751923235,0.022105358181985238,0.0013245444158228158,0.023429902597808056
128.63424,100.48806,99.51349,99.73499,-0.0009582004133363853,0.022472444184213618,0.0013429216989372043,0.02381536588315082
129.58916,100.48806,99.51441,99.73238,-0.0007173387569281431,0.022846701313681148,0.0013615977807250551,0.024208299094406204
130.54407,100.48806,99.51486,99.72995,-0.00023562553342770798,0.023228283413391847,0.0013805778591318282,0.024608861272523676
131.49899,100.48719,99.51486,99.72825,-0.005424623391554917,0.023617364310635155,0.0013998680396953625,0.02501723235033052
132.4539,100.48588,99.52522,99.72825,-0.0009583040473515325,0.02401410596063605,0.001419473747998315,0.025433579708634364
133.40882,100.48195,99.51669,99.72825,0.009707678432000932,0.024418691174361722,0.0014394013489304122,0.025858092523292135
134.36373,100.47891,99.50668,99.72846,0.007414304606946587,0.024831290499527,0.001459656506867572,0.02629094700639457
135.31865,100.47408,99.50253,99.72786,0.004324992057718191,0.02525209625582024,0.0014802458585043477,0.02673234211432459
136.27356,100.47408,99.49842,99.72296,0.0035867141825178805,0.025681288095313375,0.0015011753187726348,0.02718246341408601
137.22848,100.48151,99.49568,99.72366,-0.007885631233406798,0.026119068405718322,0.0015224518092925316,0.027641520215010852
138.18339,100.47755,99.51348,99.72407,-0.007409154023186204,0.026565626489216978,0.0015440815079575724,0.02810970799717455
139.13831,100.4732,99.50983,99.72407,0.0031049808901926212,0.02702117539757315,0.001566071635141507,0.028587247032714657
140.09322,100.4693,99.50755,99.73118,0.0011938360359735611,0.027485914665185563,0.0015884286447867975,0.02907434330997236
141.04814,100.46488,99.50755,99.73412,0.00023562553342770798,0.027960068643285044,0.0016111600705984628,0.029571228713883506
142.00305,100.46228,99.5071,99.73662,0.0009529593553949667,0.02844384771961146,0.0016342726563780335,0.030078120375989493
142.95797,100.46184,99.50573,99.7383,0.005503150211843888,0.028937488222536244,0.0016577742645338617,0.030595262487070105
143.91288,100.46184,99.49659,99.73872,0.0062204840338253575,0.02944121205615841,0.0016816719433034517,0.03112288399946186
144.8678,100.46184,99.49385,99.73872,-0.0015027973392847116,0.0299552682490218,0.0017059739000128305,0.03166124214903463
145.82271,100.46184,99.49946,99.73746,-0.003586730632370916,0.03047989092960323,0.001730687502726037,0.032210578432329266
146.77763,100.46184,99.5007,99.73194,0.0032359375908086463,0.031015342598356664,0.0017558213207943872,0.03277116391915105
147.73254,100.46184,99.49328,99.73035,-0.0011989656736162146,0.03156187036451363,0.0017813830583626358,0.03334325342287627
148.68746,100.46184,99.50299,99.72909,-0.005084168913498388,0.03211975102449898,0.0018073816648626778,0.03392713268936166
149.64237,100.46097,99.50299,99.72783,-7.105427357601002e-15,0.03268924547666428,0.001833825197691114,0.034523070674355394
150.59729,100.44786,99.50299,99.727,0.004560663102367357,0.03327064569369847,0.0018607230054213833,0.03513136869911985
151.5522,100.44743,99.49428,99.727,0.002392953596491054,0.03386422722735309,0.0018880835168469535,0.035752310744200044
152.50712,100.44699,99.49842,99.73454,0.0009058946744957552,0.0344702981673351,0.0019159164998113565,0.036386214667146456
153.46203,100.44655,99.49255,99.73663,0.0050266371409506405,0.03508914964323851,0.0019442307736846022,0.03703338041692311
154.41695,100.44611,99.48882,99.73579,0.006733613227481783,0.035721106867576444,0.0019730365468425223,0.037694143414418964
155.37186,100.4448,99.47969,99.73453,0.008131628778357936,0.03636647753698979,0.002002343049510918,0.03836882058650071
156.32678,100.44349,99.47329,99.73362,0.007414279932184797,0.03702560506256976,0.0020321609530643135,0.03905776601563407
157.28169,100.44218,99.46553,99.73244,0.0011938961327473407,0.037698814766950826,0.002062499920032543,0.03976131468698337
158.23661,100.44087,99.47101,99.73118,-0.0028693352879543,0.03838646941091779,0.0020933711085347447,0.04047984051945254
159.19152,100.43911,99.47101,99.73035,-0.0,0.039088913077182555,0.0021247846360961044,0.04121369771327866
160.14644,100.43519,99.47101,99.72909,0.0009739188714590341,0.03980652910848807,0.002156752172686347,0.04196328128117442
161.10135,100.43301,99.46915,99.72825,0.007152414564494336,0.04053968156269325,0.002189284314839716,0.042728965877532964
162.05627,100.42733,99.45735,99.72825,0.011440799272683932,0.041288775684203284,0.002222393270928575,0.04351116895513186
163.01118,100.41859,99.4473,99.72825,0.007676105710579861,0.04205419680841941,0.002256090141917093,0.0443102869503365
163.9661,100.41597,99.44269,99.72825,0.0088175805169044,0.04283637349537236,0.0022903877026704132,0.04512676119804277
164.92101,100.41597,99.43046,99.72825,0.0109486379296726,0.04363571375460548,0.0023252975855013814,0.04596101134010686
165.87593,100.4089,99.42178,99.72825,0.01058210932212944,0.04445267097739327,0.0023608331614945223,0.046813504138887796
166.83084,100.40054,99.41025,99.72825,0.00890658506639852,0.045287677345687984,0.0023970066228251015,0.04768468396851309
167.78576,100.3963,99.40477,99.72825,0.005204646130273716,0.04614121270730534,0.002433831968265378,0.048575044675570715
168.74067,100.39062,99.40031,99.72825,0.002586639480675501,0.04701373502464232,0.0024713219800657008,0.04948505700470802
169.69559,100.38713,99.39983,99.72783,-0.00018326956772085623,0.04790575234574124,0.0025094913180088553,0.050415243663750095
170.6505,100.38538,99.40066,99.72742,0.0018168875125681438,0.04881775014004748,0.0025483533864432205,0.0513661035264907
171.60542,100.38099,99.39636,99.72709,0.010466962650461653,0.04975026652735893,0.002587923541459975,0.0523381900688189
172.56033,100.37199,99.38067,99.72616,0.01712193555373176,0.050703816338898415,0.0026282158434580245,0.05333203218235644
173.51525,100.36353,99.36366,99.72574,0.0123727720246265,0.05167896977586266,0.0026692463822390947,0.05434821615810175
174.47016,100.3513,99.35704,99.72532,0.006712641648199735,0.05267627302449368,0.0027110299102625778,0.05538730293475626
175.42508,100.34955,99.35084,99.72243,0.01071827571630024,0.05369633052630464,0.0027535832906855997,0.05644991381699024
176.37999,100.34519,99.33657,99.71355,0.01648836237200868,0.054739721965603325,0.002796922006232492,0.05753664397183582
177.33491,100.33994,99.31935,99.7086,0.017870698834720145,0.05580708834453969,0.002841063735451828,0.05864815207999152
178.28982,100.33513,99.30244,99.70313,0.016985812587151372,0.05689904515061877,0.002886024731878851,0.05978506988249762
179.24474,100.33475,99.28691,99.70271,0.014828529925651424,0.05801627244153947,0.0029318235340398493,0.06094809597557932
180.19965,100.3263,99.27412,99.70399,0.017462244615146005,0.059159423988578264,0.002978477209326259,0.06213790119790452
181.15457,100.30979,99.25356,99.7069,0.020289751016136393,0.06032922158882945,0.003026005203549275,0.06335522679237873
182.10948,100.30616,99.23537,99.7069,0.012896500237687292,0.061526359967893754,0.0030744254436704177,0.06460078541156417
183.0644,100.29751,99.22893,99.6981,0.013205431492629316,0.06275160555064635,0.003123758332996998,0.06587536388364335
184.01931,100.28764,99.21015,99.69388,0.02008555296774972,0.06400569689336232,0.0031740227066249277,0.06717971959998724
184.97423,100.27923,99.19057,99.69082,0.016247474834536035,0.0652894481586039,0.0032252399786694736,0.06851468813727336
185.92914,100.27134,99.17912,99.68891,0.012770762003874836,0.06660364483269111,0.003277429943970902,0.06988107477666201
186.88406,100.26418,99.16618,99.68597,0.018933678733468184,0.06794915216578068,0.0033306150840759353,0.07127976724985662
187.83897,100.25553,99.14296,99.68385,0.027672584929810284,0.0693268059153832,0.003384816208434655,0.07271162212381786
188.79389,100.24634,99.11333,99.68008,0.02420103540413976,0.07073752602928023,0.0034400569261871148,0.07417758295546734
189.7488,100.22502,99.09674,99.67466,0.017765975059433003,0.07218220213951528,0.0034963591197397,0.07567856125925497
190.70372,100.21632,99.0794,99.67089,0.021494094610389425,0.07366181278355678,0.003553747589769654,0.07721556037332644
191.65863,100.19967,99.05569,99.66266,0.025499644784268582,0.07517730535576636,0.0036122453537096194,0.07878955070947598
192.61355,100.17046,99.0307,99.65451,0.02659923060688385,0.07672972118124909,0.0036718784717617967,0.08040159965301089
193.56846,100.15679,99.00489,99.64727,0.025374003494867736,0.078320069613144,0.003732671162439341,0.08205274077558335
194.52338,100.14681,98.98224,99.64122,0.021954815198839128,0.07994945929401182,0.0037946508177826694,0.08374411011179449
195.47829,100.1364,98.96296,99.63227,0.025866117133340083,0.0816189660672969,0.0038578429277046646,0.08547680899500157
196.43321,100.11795,98.93284,99.62776,0.03886741045499775,0.08332977078299739,0.003922276293025624,0.087252047076023
197.38812,100.1003,98.88873,99.62483,0.04157966534395996,0.08508302067021101,0.0039879777499444,0.08907099842015541
198.34304,100.08169,98.85343,99.62072,0.034013467659804064,0.08687997406732892,0.004054977589957252,0.09093495165728617
199.29795,100.06961,98.82377,99.6106,0.034222908191757995,0.08872185487958523,0.004123304075327573,0.0928451589549128
200.25287,100.0444,98.78807,99.60012,0.036422079836981425,0.09061000463924015,0.004192989075428964,0.09480299371466912
201.20778,100.02622,98.75421,99.59109,0.039636992002684224,0.09254572964737957,0.004264062363610603,0.09680979201099017
202.1627,100.00391,98.71237,99.57873,0.04394632120274622,0.09453046079664958,0.004336557480008058,0.09886701827665763
203.11761,99.97859,98.67028,99.5692,0.04173672359047487,0.09656559297005775,0.004410505799697737,0.10097609876975548
204.07253,99.95893,98.63266,99.56095,0.04388353400607059,0.09865265308793185,0.004485942632552095,0.10313859572048395
205.02744,99.9299,98.58647,99.5549,0.055245682865290746,0.10079313130801706,0.0045629010520433855,0.10535603236006046
205.98236,99.90869,98.52715,99.54646,0.047381026172139684,0.10298865778962675,0.004641418243284847,0.1076300760329116
206.93727,99.88424,98.49598,99.53554,0.040930257787529456,0.1052408252087384,0.004721529081279099,0.1099623542900175
207.89219,99.85845,98.44898,99.52352,0.05523534572744637,0.1075513747659529,0.004803272738885978,0.11235464750483888
208.8471,99.82877,98.39049,99.51034,0.05198378146863547,0.10992200949739873,0.004886686002712221,0.11480869550011095
209.80202,99.79858,98.3497,99.49712,0.06328333482673543,0.11235459008931357,0.004971810153381871,0.11732640024269544
210.75693,99.76761,98.26963,99.48788,0.07372394534530002,0.11485093843016744,0.005058684006629372,0.11990962243679681
211.71185,99.7319,98.2089,99.47152,0.06559748250391806,0.11741304383362945,0.005147351078922559,0.12256039491255201
212.66676,99.69944,98.14435,99.4622,0.0679484524752283,0.12004285623921389,0.005237852340648161,0.12528070857986204
213.62168,99.658,98.07913,99.44773,0.061617979810776546,0.12274250348731683,0.005330233680852879,0.12807273716816972
214.57659,99.62459,98.02667,99.43169,0.0665398323119959,0.1255140735346376,0.005424538358696394,0.13093861189333397
215.53151,99.57934,97.95205,99.42303,0.0764361047155191,0.12835984347010007,0.005520814781835498,0.13388065825193557
216.48642,99.54506,97.88069,99.40501,0.07921642777738214,0.1312820500670563,0.005619108641562184,0.13690115870861846
217.44134,99.50475,97.80076,99.38167,0.08046262504303314,0.1342831312775093,0.005719471020162602,0.1400026022976719
218.39625,99.46629,97.72702,99.36774,0.08534258943785034,0.13736548439537824,0.005821950194353297,0.14318743458973154
219.35117,99.42538,97.63777,99.35267,0.09694060180494546,0.14053172081878423,0.005926600087804161,0.1464583209065884
220.30608,99.37386,97.54188,99.33066,0.0985061697813947,0.14378441104714954,0.00603347172663164,0.14981788277378116
221.261,99.3302,97.44964,99.3046,0.09877321205261325,0.14712635355768888,0.006142622054186056,0.15326897561187494
222.21591,99.27461,97.35324,99.28228,0.09983088673904206,0.15056030580348911,0.006254105021453063,0.15681441082494219
223.17083,99.21723,97.25898,99.2571,0.10648076290437558,0.15408926811107884,0.00636798078217463,0.16045724889325347
224.12574,99.15682,97.14988,99.23402,0.11285299108946845,0.15771619978651638,0.006484306400045522,0.1642005061865619
225.08066,99.09593,97.04345,99.21014,0.12696434247968824,0.16144431900632591,0.006603145443267931,0.16804746444959384
226.03557,99.03779,96.9074,99.18104,0.12017323323063067,0.16527680307360118,0.0067245582894041615,0.17200136136300534
226.99049,98.97966,96.81394,99.15293,0.10631321574275887,0.16921710534504242,0.006848612139561884,0.1760657174846043
227.9454,98.90905,96.70436,99.13042,0.12623624634613861,0.1732686386087056,0.006975370900673401,0.180244009509379
228.90032,98.83641,96.57285,99.0969,0.12855061269660695,0.1774351101657226,0.007104905640675894,0.1845400158063985
229.85523,98.77218,96.45885,99.06977,0.12749817402345798,0.18172018722508235,0.00723728402682726,0.18895747125190962
230.81015,98.6899,96.32935,99.04364,0.15195610439216978,0.1861278513402477,0.0073725812444893155,0.193500432584737
231.76506,98.60486,96.16864,99.00769,0.1555008853957105,0.1906620446336846,0.007510868968854533,0.19817291360253914
232.71998,98.51662,96.03237,98.97087,0.1493955660187254,0.19532704487638727,0.007652226771264989,0.20297927164765225
233.67489,98.45575,95.88332,98.93039,0.15681499686367317,0.2001270912651475,0.007796730600408855,0.20792382186555636
234.62981,98.37359,95.73288,98.89218,0.1594854195757449,0.20506678152736116,0.007944464701519735,0.2130112462288809
235.58472,98.28793,95.57873,98.84946,0.1736174194702258,0.21015067587654057,0.008095509581700296,0.21824618545824087
236.53964,98.19209,95.4013,98.80277,0.1869276440468326,0.2153837176260829,0.008249954468851997,0.2236336720949349
237.49455,98.08414,95.22173,98.75559,0.18527306384427789,0.2207708138424824,0.008407884734289689,0.2291786985767721
238.44947,97.97269,95.04746,98.71167,0.19527405870710624,0.22631728106035978,0.008569394919857247,0.23488667598021704
239.40438,97.86735,94.84879,98.66464,0.20433236171469105,0.23202840103732356,0.008734575589404643,0.2407629766267282
240.3593,97.76053,94.65722,98.61215,0.20504447443791207,0.23790989327881712,0.008903526954258084,0.2468134202330752
241.31421,97.64926,94.45719,98.55718,0.21632284708434213,0.24396744417258198,0.009076345123432633,0.2530437892960146
242.26913,97.52799,94.24408,98.5026,0.22654375911169922,0.2502072081560363,0.00925313635945394,0.25946034451549027
243.22404,97.40427,94.02453,98.44278,0.23118286689476264,0.25663530837063614,0.009434002695367354,0.2660693110660035
244.17896,97.28235,93.80256,98.37915,0.23837206372547826,0.2632583684367174,0.009619056854860619,0.27287742529157805
245.13387,97.13828,93.56928,98.30882,0.25231556714120984,0.2700829826173775,0.009808407202195868,0.2798913898195734
246.08879,96.99447,93.32068,98.23973,0.2621542421921248,0.2771162803060188,0.0100021733626682,0.287118453668687
247.0437,96.86399,93.06861,98.18155,0.26690854226776395,0.28436536352409686,0.010200470469521047,0.2945658339936179
247.99862,96.70531,92.81093,98.11747,0.27145349700125365,0.2918379063748169,0.010403425523003815,0.3022413318978207
248.95353,96.56531,92.55018,98.06027,0.2829674902461434,0.2995415575173768,0.010611160896123824,0.31015271841350067
249.90845,96.40644,92.27051,97.98236,0.30507440140365105,0.30748457699591397,0.010823811472948221,0.31830838846886217
250.86336,96.24748,91.96754,97.90818,0.3100329059979643,0.3156752011325183,0.01104150737268656,0.32671670850520484
251.81828,96.08699,91.6784,97.82681,0.3157612245214949,0.32412231930274776,0.011264391910428955,0.3353867112131767
252.77319,95.92095,91.36449,97.74969,0.326955820955142,0.33283479846808506,0.011492603496530448,0.34432740196461553
253.72811,95.74721,91.05397,97.6665,0.33571061855234774,0.3418222026367288,0.01172629446570177,0.3535484971024306
254.68302,95.56277,90.72334,97.58442,0.3591313060396004,0.35109407401017256,0.011965612105967997,0.36305968611614053
255.63794,95.36216,90.36809,97.4974,0.3842489879018629,0.36066069803837164,0.012210718404942388,0.372871416443314
256.59285,95.16733,89.98949,97.39913,0.38270959999190524,0.3705323378808978,0.012461770159743622,0.38299410804064143
257.54777,94.96131,89.63718,97.30937,0.37263006328462467,0.38072004813583943,0.012718939692402882,0.3934389878282423
258.50268,94.74771,89.27783,97.21606,0.4040566151063345,0.3912348590087903,0.012982393989030606,0.4042172529978209
259.4576,94.52432,88.8655,97.08852,0.41643480979517733,0.40208864196044214,0.013252316439646493,0.4153409584000886
260.41251,94.28847,88.48251,96.9499,0.42510041180533165,0.41329323963062486,0.013528884951573785,0.42682212458219865
261.36743,94.07132,88.05363,96.85458,0.45627105181494443,0.42486138680413205,0.013812294772557234,0.4386736815766893
